"Наименование товара";"Цена минимальная";"Валюта";"Ссылка на страницу товара";
"Рубильник ABB 3-полюсный E203r 16A рычаг красный";"1632,1";"руб.";"http://shop220.ru/product554.htm";
"Рубильник ABB 3-полюсный E203r 25A рычаг красный";"1673,4";"руб.";"http://shop220.ru/product555.htm";
"Рубильник ABB 3-полюсный E203r 32A рычаг красный";"1891,9";"руб.";"http://shop220.ru/product556.htm";
"Рубильник ABB 3-полюсный E203r 45A рычаг красный";"1907,1";"руб.";"http://shop220.ru/product557.htm";
"Рубильник ABB 3-полюсный E203r 63A рычаг красный";"2267,7";"руб.";"http://shop220.ru/product558.htm";
"Рубильник ABB 3-полюсный E203r 80A рычаг красный";"2932,1";"руб.";"http://shop220.ru/product559.htm";
"Ручка управления ABB OHRS3/1 (красная) прямого монтажа для рубильников OT16..125F";"184,1";"руб.";"http://shop220.ru/product567.htm";
"УЗО ABB F202 AC-16/0,01 2-х полюсное 16A 10mA 2 модуля";"2260,5";"руб.";"http://shop220.ru/product569.htm";
"УЗО ABB F202 AC-25/0,3 2-х полюсное 25A 300mA 2 модуля";"3147,3";"руб.";"http://shop220.ru/product570.htm";
"УЗО ABB F202 AC-40/0,3 2-х полюсное 40A 300mA 2 модуля";"3265";"руб.";"http://shop220.ru/product571.htm";
"УЗО ABB F202 AC-63/0,03 2-х полюсное 63A 30mA 2 модуля";"3477,6";"руб.";"http://shop220.ru/product572.htm";
"УЗО ABB F202 AC-63/0,3 2-х полюсное 63A 300mA 2 модуля";"3651,5";"руб.";"http://shop220.ru/product573.htm";
"УЗО ABB F202 AC-80/0,03 2-х полюсное 80A 30mA 2 модуля";"4792,1";"руб.";"http://shop220.ru/product574.htm";
"УЗО ABB F202 AC-80/0,3 2-х полюсное 80A 300mA 2 модуля";"4783,9";"руб.";"http://shop220.ru/product575.htm";
"УЗО ABB FH202 AC-25/0,03 2-х полюсное 25A 30mA 2 модуля";"1338,9";"руб.";"http://shop220.ru/product576.htm";
"УЗО ABB FH202 AC-40/0,03 2-х полюсное 40A 30mA 2 модуля";"1425,8";"руб.";"http://shop220.ru/product577.htm";
"УЗО ABB F204 AC-100/0,03 4-х полюсное 100A 30mA 4 модуля";"9457,3";"руб.";"http://shop220.ru/product578.htm";
"УЗО ABB F204 AC-100/0,3 4-х полюсное 100A 300mA 4 модуля";"19126,7";"руб.";"http://shop220.ru/product579.htm";
"УЗО ABB F204 AC-125/0,03 4-х полюсное 125A 30mA 4 модуля";"27385,9";"руб.";"http://shop220.ru/product580.htm";
"УЗО ABB F204 AC-125/0,3 4-х полюсное 125A 300mA 4 модуля";"31402,4";"руб.";"http://shop220.ru/product581.htm";
"УЗО ABB F204 AC-25/0,3 4-х полюсное 25A 300mA 4 модуля";"3651,5";"руб.";"http://shop220.ru/product582.htm";
"УЗО ABB F204 AC-40/0,03 4-х полюсное 40A 30mA 4 модуля";"3797,5";"руб.";"http://shop220.ru/product583.htm";
"УЗО ABB F204 AC-40/0,3 4-х полюсное 40A 300mA 4 модуля";"3788,1";"руб.";"http://shop220.ru/product584.htm";
"УЗО ABB F204 AC-63/0,03 4-х полюсное 63A 30mA 4 модуля";"4173,1";"руб.";"http://shop220.ru/product585.htm";
"УЗО ABB F204 AC-63/0,3 4-х полюсное 63A 300mA 4 модуля";"3999,3";"руб.";"http://shop220.ru/product586.htm";
"УЗО ABB F204 AC-80/0,03 4-х полюсное 80A 30mA 4 модуля";"7741,1";"руб.";"http://shop220.ru/product587.htm";
"УЗО ABB F204 AC-80/0,3 4-х полюсное 80A 300mA 4 модуля";"5550,4";"руб.";"http://shop220.ru/product588.htm";
"УЗО ABB FH204 AC-25/0,03 4-х полюсное 25A 30mA 4 модуля";"2434,3";"руб.";"http://shop220.ru/product589.htm";
"УЗО ABB FH204 AC-40/0,03 4-х полюсное 40A 30mA 4 модуля";"2521,3";"руб.";"http://shop220.ru/product590.htm";
"Автоматический выключатель Legrand 3-полюсный DPX 125 100А 36кА";"10565,1";"руб.";"http://shop220.ru/product592.htm";
"Автоматический выключатель Legrand 3-полюсный DPX 1250 1000А";"134895";"руб.";"http://shop220.ru/product601.htm";
"Автоматический выключатель Legrand 3-полюсный DPX 1250 1250А";"150144";"руб.";"http://shop220.ru/product602.htm";
"Автоматический выключатель Legrand 3-полюсный DPX 1250 800А";"116509";"руб.";"http://shop220.ru/product603.htm";
"Автоматический выключатель Legrand 3-полюсный DPX 1600 S1 1600А";"226768";"руб.";"http://shop220.ru/product607.htm";
"Автоматический выключатель Legrand 3-полюсный DPX 1600 S2 1600А";"238325";"руб.";"http://shop220.ru/product608.htm";
"Автоматический выключатель Legrand 3-полюсный DPX 250 250А эл.р.";"38109,9";"руб.";"http://shop220.ru/product611.htm";
"Автоматический выключатель Legrand 3-полюсный DPX 630 320А 36кА";"40538,1";"руб.";"http://shop220.ru/product613.htm";
"Автоматический выключатель Legrand 3-полюсный DPX 630 400А 36кА";"43675";"руб.";"http://shop220.ru/product614.htm";
"Автоматический выключатель Legrand 3-полюсный DPX 630 400А эл.р";"74064,4";"руб.";"http://shop220.ru/product615.htm";
"Автоматический выключатель Legrand 3-полюсный DPX 630 630А 36кА";"62106,4";"руб.";"http://shop220.ru/product616.htm";
"Автоматический выключатель Legrand 3-полюсный DPX 630 630А эл.р";"90082,2";"руб.";"http://shop220.ru/product617.htm";
"Автоматический выключатель Legrand 4-полюсный DPX 630 630А эл.р";"121181";"руб.";"http://shop220.ru/product618.htm";
"Автоматический выключатель Legrand 3-полюсный DPX 630 500А 36кА";"54786";"руб.";"http://shop220.ru/product619.htm";
"Автоматический выключатель Legrand 3-полюсный DPX-H 1600 S2 800А";"185568";"руб.";"http://shop220.ru/product632.htm";
"Автоматический выключатель Legrand 3-полюсный DPX-H 630 400А 70кА";"64842,1";"руб.";"http://shop220.ru/product633.htm";
"Автоматический выключатель Legrand 1-полюсный 50A -1М(тип С)";"263,3";"руб.";"http://shop220.ru/product652.htm";
"Автоматический выключатель Legrand 1-полюсный 63A -1М(тип С)";"266,6";"руб.";"http://shop220.ru/product653.htm";
"Автоматический выключатель Legrand 2-полюсный 10A -2М(тип С)";"436";"руб.";"http://shop220.ru/product655.htm";
"Автоматический выключатель Legrand 2-полюсный 20A -2М(тип С)";"473,6";"руб.";"http://shop220.ru/product657.htm";
"Автоматический выключатель Legrand 3-полюсный 10A -3М(тип C)";"647,3";"руб.";"http://shop220.ru/product664.htm";
"Автоматический выключатель Legrand 3-полюсный 6A -3М(тип C)";"719,5";"руб.";"http://shop220.ru/product672.htm";
"Автоматический выключатель Legrand 3-полюсный 125A-3М(тип C)";"9082,9";"руб.";"http://shop220.ru/product689.htm";
"Дифференциальный автомат Legrand 1P+N 30mA/32А-AC";"1773,3";"руб.";"http://shop220.ru/product706.htm";
"Дифференциальный автомат Legrand 1P+N 30mA/6А-AC";"2186,9";"руб.";"http://shop220.ru/product709.htm";
"Модульный выключатель Legrand 1-полюсный 32А 1M";"425,1";"руб.";"http://shop220.ru/product726.htm";
"Модульный выключатель Legrand 1-полюсный 100А 1M";"1389,4";"руб.";"http://shop220.ru/product727.htm";
"Модульный выключатель Legrand 1-полюсный 20А 1M";"329,9";"руб.";"http://shop220.ru/product728.htm";
"Модульный выключатель Legrand 1-полюсный 20А с индикацией";"687,2";"руб.";"http://shop220.ru/product729.htm";
"Модульный выключатель Legrand 1-полюсный 63А 1M";"1035,2";"руб.";"http://shop220.ru/product730.htm";
"Модульный выключатель Legrand 2-полюсный 100А 2M";"2053,7";"руб.";"http://shop220.ru/product731.htm";
"Модульный выключатель Legrand 2-полюсный 20А 1M";"467,2";"руб.";"http://shop220.ru/product732.htm";
"Модульный выключатель Legrand 2-полюсный 20А с индикацией";"886,7";"руб.";"http://shop220.ru/product733.htm";
"Модульный выключатель Legrand 2-полюсный 32А 1M";"524,5";"руб.";"http://shop220.ru/product734.htm";
"Модульный выключатель Legrand 2-полюсный 32А с индикацией";"1384";"руб.";"http://shop220.ru/product735.htm";
"Модульный выключатель Legrand 2-полюсный 63А 2M";"1145,9";"руб.";"http://shop220.ru/product736.htm";
"Модульный выключатель Legrand 3-полюсный 100А 3M";"1759,3";"руб.";"http://shop220.ru/product737.htm";
"Модульный выключатель Legrand 3-полюсный 125А 3M";"2543,5";"руб.";"http://shop220.ru/product738.htm";
"Модульный выключатель Legrand 3-полюсный 20А 2M";"979,2";"руб.";"http://shop220.ru/product739.htm";
"Модульный выключатель Legrand 3-полюсный 32А 2M";"820,3";"руб.";"http://shop220.ru/product740.htm";
"Модульный выключатель Legrand 3-полюсный 63А 3M";"1376,7";"руб.";"http://shop220.ru/product741.htm";
"Модульный выключатель Legrand 4-полюсный 100А 4M";"2507,1";"руб.";"http://shop220.ru/product742.htm";
"Модульный выключатель Legrand 4-полюсный 125А 4M";"3058,3";"руб.";"http://shop220.ru/product743.htm";
"Модульный выключатель Legrand 4-полюсный 20А 2M";"1120";"руб.";"http://shop220.ru/product744.htm";
"Модульный выключатель Legrand 4-полюсный 32А 2M";"1428,3";"руб.";"http://shop220.ru/product745.htm";
"Модульный выключатель Legrand 4-полюсный 63А 4M";"2031,3";"руб.";"http://shop220.ru/product746.htm";
"Модульный выключатель Legrand 1-полюсный 32А с индикацией";"1225,5";"руб.";"http://shop220.ru/product747.htm";
"Модульный переключатель Legrand 1-полюсный со средней точкой 1P 20А";"1122,7";"руб.";"http://shop220.ru/product748.htm";
"Модульный переключатель Legrand 1-полюсный 20А 1M";"1049,8";"руб.";"http://shop220.ru/product749.htm";
"Модульный переключатель Legrand 2-полюсный 20А 2M";"2480,8";"руб.";"http://shop220.ru/product750.htm";
"Разрядник Legrand 1-полюсный 15кА 230В";"3021,6";"руб.";"http://shop220.ru/product751.htm";
"Разрядник Legrand 1-полюсный 40кА 400В";"3227,3";"руб.";"http://shop220.ru/product752.htm";
"Разрядник Legrand 1-полюсный 70кА 400В";"4623,8";"руб.";"http://shop220.ru/product753.htm";
"Разрядник Legrand 2-полюсный 15кА 230В";"4202,7";"руб.";"http://shop220.ru/product754.htm";
"Разрядник Legrand 2-полюсный 40кА 400В";"6337,7";"руб.";"http://shop220.ru/product755.htm";
"Разрядник Legrand 2-полюсный 70кА 400В";"8155,2";"руб.";"http://shop220.ru/product756.htm";
"Разрядник Legrand 3-полюсный 40кА 400В";"8414";"руб.";"http://shop220.ru/product757.htm";
"Разрядник Legrand 3-полюсный 70кА 400В";"12008,3";"руб.";"http://shop220.ru/product758.htm";
"Разрядник Legrand 4-полюсный 15кА 230В";"9484,5";"руб.";"http://shop220.ru/product759.htm";
"Разрядник Legrand 4-полюсный 40кА 400В";"11231,6";"руб.";"http://shop220.ru/product760.htm";
"Разрядник Legrand 4-полюсный 70кА 400В";"15166,7";"руб.";"http://shop220.ru/product761.htm";
"Сменный модуль разрядника Legrand 15кА 230В";"1972";"руб.";"http://shop220.ru/product762.htm";
"Сменный модуль разрядника Legrand 40кА 400В";"2340,9";"руб.";"http://shop220.ru/product763.htm";
"Сменный модуль разрядника Legrand 70кА 400В";"2938,8";"руб.";"http://shop220.ru/product764.htm";
"Суточный таймер Legrand без резервного питания 1x16A 1М";"2557,6";"руб.";"http://shop220.ru/product765.htm";
"Суточный таймер Legrand без резервного питания 1x16A 3М";"2866,2";"руб.";"http://shop220.ru/product766.htm";
"Суточный таймер Legrand резервное питание на 100 часов 1x16A 3М";"4878,8";"руб.";"http://shop220.ru/product767.htm";
"Суточный таймер Legrand резервное питание на 100 часов 1x16A 1М";"3866,5";"руб.";"http://shop220.ru/product768.htm";
"Недельный таймер Legrand резервное питание на 100 часов 1x16A 3М";"5485,8";"руб.";"http://shop220.ru/product769.htm";
"Кнопочный выключатель Legrand с фиксатором 1НО+зеленый индикатор";"1521";"руб.";"http://shop220.ru/product770.htm";
"Розетка Legrand на DIN-рейку 2Р+Е 16А 250В";"1045,9";"руб.";"http://shop220.ru/product771.htm";
"Заглушка ABB на 12 модулей белая";"182,4";"руб.";"http://shop220.ru/product873.htm";
"Модульный распределительный блок Legrand (4х7) 28 контактов 100A";"1521,6";"руб.";"http://shop220.ru/product880.htm";
"Модульный распределительный блок Legrand (4х11) 44 контакта 125A";"2076";"руб.";"http://shop220.ru/product881.htm";
"Распределительная гребенка Legrand 1П 13 модулей";"222";"руб.";"http://shop220.ru/product883.htm";
"Шина соединительная типа PIN (штырь) 1Р 63А (дл.1м) ИЭК";"249,4";"руб.";"http://shop220.ru/product897.htm";
"Шина соединительная типа PIN (12 штырей) 3Р 63А 22 см ИЭК";"229,4";"руб.";"http://shop220.ru/product900.htm";
"Din-рейка 25 см оцинкованная";"14,4";"руб.";"http://shop220.ru/product903.htm";
"Din-рейка 20 см оцинкованная";"11,5";"руб.";"http://shop220.ru/product906.htm";
"Din-рейка 30 см оцинкованная";"17,3";"руб.";"http://shop220.ru/product907.htm";
"Din-рейка 7,5 см оцинкованная";"4,1";"руб.";"http://shop220.ru/product908.htm";
"Din-рейка 10 см оцинкованная";"6,9";"руб.";"http://shop220.ru/product909.htm";
"Din-рейка 13 см оцинкованная";"8,6";"руб.";"http://shop220.ru/product910.htm";
"Замок 18-20/40";"68,7";"руб.";"http://shop220.ru/product914.htm";
"Клемма наборная 80 ампер,2,5-16,0 мм";"21,2";"руб.";"http://shop220.ru/product915.htm";
"Замок с ключом для боксов ABB в нишу 12 0** EUROPA в нишу";"1040";"руб.";"http://shop220.ru/product934.htm";
"Замок с ключом для боксов ABB серии 12 4** EUROPA накладные";"352,1";"руб.";"http://shop220.ru/product935.htm";
"Замок с ключом для боксов ABB серии 12 7** EUROPA IP65";"512,2";"руб.";"http://shop220.ru/product937.htm";
"Замок поворотный для шкафов ABB B,AT,U";"1451,5";"руб.";"http://shop220.ru/product938.htm";
"Клеммник ABB 12500 (N+PЕ) на 18М для боксов ESTETICA";"590,3";"руб.";"http://shop220.ru/product939.htm";
"Клеммник ABB 12495 (N+PЕ) на 12М-24М для боксов ESTETICA-UNIBOX-EUROPA IP40";"345,1";"руб.";"http://shop220.ru/product940.htm";
"Клеммник ABB 12496 (N+PЕ) на 24М-36М для боксов ESTETICA-UNIBOX-EUROPA IP40";"942,4";"руб.";"http://shop220.ru/product941.htm";
"Клеммник ABB 12490 (N+PЕ) на 4М для боксов EUROPA IP65";"345,1";"руб.";"http://shop220.ru/product942.htm";
"Клеммник ABB 12492 (N+PЕ) на 8М для боксов ESTETICA-UNIBOX-EUROPA IP40, 12М для EUROPA IP65";"317,4";"руб.";"http://shop220.ru/product943.htm";
"Клеммник ABB 12494 (N+PЕ) на 24М-36М(3х12) для боксов EUROPA IP65";"662,5";"руб.";"http://shop220.ru/product944.htm";
"Клеммник ABB 12498 (N+PЕ) на 18М для боксов EUROPA IP65";"561,6";"руб.";"http://shop220.ru/product945.htm";
"Бокс ABB ESTETICA в нишу 12М с матовой дверкой серый";"1056,6";"руб.";"http://shop220.ru/product946.htm";
"Бокс ABB ESTETICA в нишу 12М с прозрачной дверкой белый";"1056,6";"руб.";"http://shop220.ru/product947.htm";
"Бокс ABB ESTETICA в нишу 18М с матовой дверкой серый";"1528";"руб.";"http://shop220.ru/product948.htm";
"Бокс ABB ESTETICA в нишу 18М с прозрачной дверкой белый";"1426,9";"руб.";"http://shop220.ru/product949.htm";
"Бокс ABB ESTETICA в нишу 24М с матовой дверкой серый";"1792,9";"руб.";"http://shop220.ru/product950.htm";
"Бокс ABB ESTETICA в нишу 24М с прозрачной дверкой белый";"1792,9";"руб.";"http://shop220.ru/product951.htm";
"Бокс ABB ESTETICA в нишу 36М с матовой дверкой серый";"2429,2";"руб.";"http://shop220.ru/product952.htm";
"Бокс ABB ESTETICA в нишу 36М с прозрачной дверкой белый";"2429,2";"руб.";"http://shop220.ru/product953.htm";
"Бокс ABB ESTETICA в нишу 4М с матовой дверкой серый";"503,3";"руб.";"http://shop220.ru/product954.htm";
"Бокс ABB ESTETICA в нишу 4М с прозрачной дверкой белый";"503,3";"руб.";"http://shop220.ru/product955.htm";
"Бокс ABB ESTETICA в нишу 8М с матовой дверкой серый";"820,4";"руб.";"http://shop220.ru/product956.htm";
"Бокс ABB ESTETICA в нишу 8М с прозрачной дверкой белый";"820,4";"руб.";"http://shop220.ru/product957.htm";
"Бокс ABB EUROPA в нишу 12М с дверцей белый";"1094,9";"руб.";"http://shop220.ru/product958.htm";
"Бокс ABB EUROPA в нишу 12М с прозрачной дверцей белый";"1057,7";"руб.";"http://shop220.ru/product961.htm";
"Бокс ABB EUROPA в нишу 24М с дверцей белый";"1757,8";"руб.";"http://shop220.ru/product962.htm";
"Бокс ABB EUROPA в нишу 24М с прозрачной дверцей белый";"1700,3";"руб.";"http://shop220.ru/product965.htm";
"Бокс ABB EUROPA в нишу 36М с дверцей белый";"2424,9";"руб.";"http://shop220.ru/product966.htm";
"Бокс ABB EUROPA в нишу 36М с прозрачной дверцей белый";"2348,3";"руб.";"http://shop220.ru/product969.htm";
"Бокс ABB EUROPA в нишу 54М с дверцей белый";"5589,2";"руб.";"http://shop220.ru/product970.htm";
"Бокс ABB EUROPA в нишу 54М с прозрачной дверцей белый";"5405,2";"руб.";"http://shop220.ru/product973.htm";
"Бокс ABB EUROPA в нишу 8М с дверцей белый";"832,1";"руб.";"http://shop220.ru/product974.htm";
"Бокс ABB EUROPA в нишу 8М с прозрачной дверцей белый";"809,8";"руб.";"http://shop220.ru/product977.htm";
"Бокс ABB EUROPA настенный 12М с дверкой белый";"1337,5";"руб.";"http://shop220.ru/product978.htm";
"Бокс ABB EUROPA настенный 12М с прозрачной дверкой белый";"1296";"руб.";"http://shop220.ru/product981.htm";
"Бокс ABB EUROPA настенный 24М с дверкой белый";"1897,2";"руб.";"http://shop220.ru/product982.htm";
"Бокс ABB EUROPA настенный 24М с прозрачной дверкой серый";"1696,1";"руб.";"http://shop220.ru/product984.htm";
"Бокс ABB EUROPA настенный 24М с прозрачной дверкой белый";"1839,7";"руб.";"http://shop220.ru/product985.htm";
"Бокс ABB EUROPA настенный 36М с дверкой белый";"2923,9";"руб.";"http://shop220.ru/product986.htm";
"Бокс ABB EUROPA настенный 36М с прозрачной дверкой белый";"2831,4";"руб.";"http://shop220.ru/product989.htm";
"Бокс ABB EUROPA настенный 54М с дверкой белый";"4092,2";"руб.";"http://shop220.ru/product990.htm";
"Бокс ABB EUROPA настенный 54М с прозрачной дверкой белый";"3959,2";"руб.";"http://shop220.ru/product993.htm";
"Бокс ABB EUROPA настенный 8М с дверкой белый";"1140,7";"руб.";"http://shop220.ru/product994.htm";
"Бокс ABB EUROPA настенный 8М с прозрачной дверкой белый";"1103,4";"руб.";"http://shop220.ru/product997.htm";
"Бокс ABB UNIBOX в нишу 12M белый с белой дверцей с шинами";"1656,9";"руб.";"http://shop220.ru/product998.htm";
"Бокс ABB UNIBOX в нишу 24M белый с белой дверцей с шинами";"2367,3";"руб.";"http://shop220.ru/product999.htm";
"Бокс ABB UNIBOX в нишу 36M белый с белой дверцей с шинами";"3294";"руб.";"http://shop220.ru/product1000.htm";
"Бокс ABB UNIBOX в нишу 36M белый с белой дверцей с шинами";"3294";"руб.";"http://shop220.ru/product1000.htm";
"Бокс ABB UNIBOX в нишу 54M белый с белой дверцей с шинами";"5212,7";"руб.";"http://shop220.ru/product1001.htm";
"Бокс ABB UNIBOX в нишу 8M белый с белой дверцей с шинами";"1383,2";"руб.";"http://shop220.ru/product1002.htm";
"Бокс ABB UNIBOX в нишу 12M белый с дымчатой дверцей с шинами";"1656,9";"руб.";"http://shop220.ru/product1003.htm";
"Бокс ABB UNIBOX в нишу 24M белый с дымчатой дверцей с шинами";"2367,3";"руб.";"http://shop220.ru/product1004.htm";
"Бокс ABB UNIBOX в нишу 36M белый с дымчатой дверцей с шинами";"3294";"руб.";"http://shop220.ru/product1005.htm";
"Бокс ABB UNIBOX в нишу 54M белый с дымчатой дверцей с шинами";"5212,7";"руб.";"http://shop220.ru/product1006.htm";
"Бокс ABB UNIBOX в нишу 8M белый с дымчатой дверцей с шинами";"1383,2";"руб.";"http://shop220.ru/product1007.htm";
"Бокс ABB UNIBOX настенный 12м белый с белой дверцей и шинами";"1495,7";"руб.";"http://shop220.ru/product1008.htm";
"Бокс ABB UNIBOX настенный 12м белый с дымчатой дверцей и шинами";"1618,8";"руб.";"http://shop220.ru/product1009.htm";
"Бокс ABB UNIBOX настенный 24м белый с белой дверцей и шинами";"2126,1";"руб.";"http://shop220.ru/product1012.htm";
"Бокс ABB UNIBOX настенный 24м белый с дымчатой дверцей и шинами";"2126,1";"руб.";"http://shop220.ru/product1013.htm";
"Бокс ABB UNIBOX настенный 36м белый с белой дверцей и шинами";"3271,8";"руб.";"http://shop220.ru/product1016.htm";
"Бокс ABB UNIBOX настенный 36м белый с дымчатой дверцей и шинами";"3271,8";"руб.";"http://shop220.ru/product1017.htm";
"Бокс ABB UNIBOX настенный 54м белый с белой дверцей и шинами";"4588,5";"руб.";"http://shop220.ru/product1020.htm";
"Бокс ABB UNIBOX настенный 54м белый с дымчатой дверцей и шинами";"5044,5";"руб.";"http://shop220.ru/product1021.htm";
"Бокс ABB UNIBOX настенный 8м белый с белой дверцей и шинами";"1279,1";"руб.";"http://shop220.ru/product1023.htm";
"Бокс ABB UNIBOX настенный 8м белый с дымчатой дверцей и шинами";"1279,1";"руб.";"http://shop220.ru/product1024.htm";
"Бокс ABB EUROPA IP65 настенный 12М с дверцей серый";"1575,8";"руб.";"http://shop220.ru/product1027.htm";
"Бокс ABB EUROPA IP65 настенный 12М с прозрачной дверцей серый";"1575,8";"руб.";"http://shop220.ru/product1028.htm";
"Бокс ABB EUROPA IP65 настенный 18М с дверцей серый";"1801,4";"руб.";"http://shop220.ru/product1029.htm";
"Бокс ABB EUROPA IP65 настенный 18М с прозрачной дверцей серый";"1801,4";"руб.";"http://shop220.ru/product1030.htm";
"Бокс ABB EUROPA IP65 настенный 24М с дверцей серый";"2705,8";"руб.";"http://shop220.ru/product1031.htm";
"Бокс ABB EUROPA IP65 настенный 24М с прозрачной дверцей серый";"2705,8";"руб.";"http://shop220.ru/product1032.htm";
"Бокс ABB EUROPA IP65 настенный 36М (2х18) с прозрачной дверцей серый";"4022";"руб.";"http://shop220.ru/product1033.htm";
"Бокс ABB EUROPA IP65 настенный 36М (2х18) с дверцей серый";"4022";"руб.";"http://shop220.ru/product1034.htm";
"Бокс ABB EUROPA IP65 настенный 36М (3х12) с прозрачной дверцей серый";"4022";"руб.";"http://shop220.ru/product1035.htm";
"Бокс ABB EUROPA IP65 настенный 36М (3х12) с дверцей серый";"4022";"руб.";"http://shop220.ru/product1036.htm";
"Бокс ABB EUROPA IP65 настенный 4М с дверцей серый";"1091,7";"руб.";"http://shop220.ru/product1037.htm";
"Бокс ABB EUROPA IP65 настенный 4М с прозрачной дверцей серый";"1091,7";"руб.";"http://shop220.ru/product1038.htm";
"Бокс ABB EUROPA IP65 настенный 54М с дверцей серый";"4639,1";"руб.";"http://shop220.ru/product1039.htm";
"Бокс ABB EUROPA IP65 настенный 54М с прозрачной дверцей серый";"4639,1";"руб.";"http://shop220.ru/product1040.htm";
"Бокс ABB EUROPA IP65 настенный 8М с дверцей серый";"1237,5";"руб.";"http://shop220.ru/product1041.htm";
"Бокс ABB EUROPA IP65 настенный 8М с прозрачной дверцей серый";"1237,5";"руб.";"http://shop220.ru/product1042.htm";
"Бокс ABB FLY IP65 настенный 2/4М с прозрачной дверцей серый";"717,2";"руб.";"http://shop220.ru/product1043.htm";
"Распределительный щит ABB AT72 1124х574х140 (168 модулей)";"21383,8";"руб.";"http://shop220.ru/product1044.htm";
"Распределительный щит ABB AT22E 374х574х140 (48 модулей)";"11950,1";"руб.";"http://shop220.ru/product1045.htm";
"Распределительный щит ABB AT32 524х574х140 (72 модуля)";"13584,6";"руб.";"http://shop220.ru/product1046.htm";
"Распределительный щит ABB AT41 674х324х140 (48 модулей)";"9928,3";"руб.";"http://shop220.ru/product1047.htm";
"Распределительный щит ABB AT42 674х574х140 (96 модулей)";"14728,4";"руб.";"http://shop220.ru/product1048.htm";
"Распределительный щит ABB AT42M 674х574х140 (48 модулей + монтажная плата)";"16979,4";"руб.";"http://shop220.ru/product1049.htm";
"Распределительный щит ABB AT43 674х824х140 (144 модуля)";"21245,6";"руб.";"http://shop220.ru/product1050.htm";
"Распределительный щит ABB AT51 824х324х140 (60 модулей)";"12222,1";"руб.";"http://shop220.ru/product1051.htm";
"Распределительный щит ABB AT52 824х574х140 (120 модулей)";"16565,9";"руб.";"http://shop220.ru/product1052.htm";
"Распределительный щит ABB AT53 824х824х140 (180 модулей)";"24730,2";"руб.";"http://shop220.ru/product1053.htm";
"Распределительный щит ABB AT61 974х324х140 (72 модуля)";"14054,9";"руб.";"http://shop220.ru/product1054.htm";
"Распределительный щит ABB AT62 974х574х140 (144 модуля)";"19088,8";"руб.";"http://shop220.ru/product1055.htm";
"Распределительный щит ABB AT63E 974х824х140 (216 модулей)";"27736,4";"руб.";"http://shop220.ru/product1056.htm";
"Распределительный щит ABB U61 в нишу 984х310х120 (72 модуля)";"14242,4";"руб.";"http://shop220.ru/product1057.htm";
"Распределительный щит ABB U62 в нишу 984х560х120 (144 модуля)";"19931,5";"руб.";"http://shop220.ru/product1058.htm";
"Распределительный щит ABB U63E в нишу 984х810х120 (216 модулей)";"30641,1";"руб.";"http://shop220.ru/product1059.htm";
"Распределительный щит ABB U72 в нишу 1134х560х120 (168 модулей)";"24812,9";"руб.";"http://shop220.ru/product1060.htm";
"Распределительный щит ABB U32 в нишу 534х560х120 (72 модуля)";"14361,2";"руб.";"http://shop220.ru/product1061.htm";
"Распределительный щит ABB U41 в нишу 684х310х120 (48 модулей)";"10951,8";"руб.";"http://shop220.ru/product1062.htm";
"Распределительный щит ABB U42 в нишу 684х560х120 (96 модулей)";"15203,4";"руб.";"http://shop220.ru/product1063.htm";
"Распределительный щит ABB U43 в нишу 684х810х120 (144 модуля)";"20928,4";"руб.";"http://shop220.ru/product1064.htm";
"Распределительный щит ABB U51 в нишу 834х310х120 (60 модулей)";"12881,5";"руб.";"http://shop220.ru/product1065.htm";
"Распределительный щит ABB U52 в нишу 834х560х120 (120 модулей)";"17001,8";"руб.";"http://shop220.ru/product1066.htm";
"Распределительный щит ABB U53 в нишу 834х810х120 (180 модулей)";"24972,2";"руб.";"http://shop220.ru/product1067.htm";
"Дверь антрацит для шкафа ABB UK530";"5721,5";"руб.";"http://shop220.ru/product1071.htm";
"Дверь бордовый металлик для шкафа ABB UK520";"8299,2";"руб.";"http://shop220.ru/product1072.htm";
"Дверь рамка для картины белая для шкафа ABB UK520";"14994,2";"руб.";"http://shop220.ru/product1074.htm";
"Замок с 2-мя ключами для распределительных шкафов ABB UK 500";"792,2";"руб.";"http://shop220.ru/product1078.htm";
"Набор для крепления распределительных шкафов ABB UK500 на фальшстены";"255,7";"руб.";"http://shop220.ru/product1079.htm";
"Дверь рамка для картины алюминий для шкафа ABB UK530";"18286,6";"руб.";"http://shop220.ru/product1080.htm";
"Дверь рамка для картины алюминий для шкафа ABB UK520";"17558,7";"руб.";"http://shop220.ru/product1081.htm";
"Дверь рамка для картины белая для шкафа ABB UK530";"16165,6";"руб.";"http://shop220.ru/product1082.htm";
"Шкаф распределительный ABB UK510E на 12(14) модулей (в нишу)";"2063,4";"руб.";"http://shop220.ru/product1084.htm";
"Шкаф распределительный ABB UK520E на 24(28) модуля (в нишу)";"2183,1";"руб.";"http://shop220.ru/product1085.htm";
"Шкаф распределительный ABB UK530E на 36(42) модулей (в нишу)";"2713,2";"руб.";"http://shop220.ru/product1086.htm";
"Шкаф распределительный ABB UK540E на 48(56) модулей (в нишу)";"3945,4";"руб.";"http://shop220.ru/product1087.htm";
